region,förbrukarkategori,bränsletyp,2009,2010,2011,2012,2013
0483 Katrineholm,flerbostadshus,el,19306,19516,17891,19003,17801
0483 Katrineholm,flerbostadshus,summa förbrukarkategori,116610,134614,111613,120195,113854
0483 Katrineholm,fritidshus,flytande (icke förnybara),0,0,0,0,0
0483 Katrineholm,fritidshus,fast (icke förnybara),0,0,0,0,0
0483 Katrineholm,fritidshus,gas (icke förnybara),0,0,0,0,0
0483 Katrineholm,fritidshus,flytande (förnybara),0,0,0,0,0
0483 Katrineholm,fritidshus,fast (förnybara),0,0,0,0,0
0483 Katrineholm,fritidshus,gas (förnybara),0,0,0,0,0
0483 Katrineholm,fritidshus,fjärrvärme,0,0,0,0,0
0483 Katrineholm,fritidshus,el,0,12329,10696,11441,12107
0483 Katrineholm,fritidshus,summa förbrukarkategori,0,12329,10696,11441,12107
0484 Eskilstuna,småhus,flytande (icke förnybara),7991,3313,2107,2313,2240
0484 Eskilstuna,småhus,fast (icke förnybara),0,0,0,0,0
0484 Eskilstuna,småhus,gas (icke förnybara),0,0,0,0,0
0484 Eskilstuna,småhus,flytande (förnybara),0,0,0,0,0
0484 Eskilstuna,småhus,fast (förnybara),56296,77068,74683,71911,69072
0484 Eskilstuna,småhus,gas (förnybara),0,0,0,0,0
0484 Eskilstuna,småhus,fjärrvärme,80540,101024,79234,110300,83800
0484 Eskilstuna,småhus,el,187569,184559,174171,180628,169072
0484 Eskilstuna,småhus,summa förbrukarkategori,332395,365964,330194,365152,324184
0484 Eskilstuna,flerbostadshus,flytande (icke förnybara),488,461,39,72,67
0484 Eskilstuna,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0484 Eskilstuna,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0484 Eskilstuna,flerbostadshus,flytande (förnybara),0,0,0,0,0
0484 Eskilstuna,flerbostadshus,fast (förnybara),0,0,0,0,0
0484 Eskilstuna,flerbostadshus,gas (förnybara),0,0,0,0,0
0484 Eskilstuna,flerbostadshus,fjärrvärme,381693,404416,363493,353200,325900
0484 Eskilstuna,flerbostadshus,el,70525,74740,76793,71724,70221
0484 Eskilstuna,flerbostadshus,summa förbrukarkategori,452706,479617,440324,424996,396188
0484 Eskilstuna,fritidshus,flytande (icke förnybara),0,0,0,0,0
0484 Eskilstuna,fritidshus,fast (icke förnybara),0,0,0,0,0
0484 Eskilstuna,fritidshus,gas (icke förnybara),0,0,0,0,0
0484 Eskilstuna,fritidshus,flytande (förnybara),0,0,0,0,0
0484 Eskilstuna,fritidshus,fast (förnybara),0,0,0,0,0
0484 Eskilstuna,fritidshus,gas (förnybara),0,0,0,0,0
0484 Eskilstuna,fritidshus,fjärrvärme,0,0,0,0,0
0484 Eskilstuna,fritidshus,el,0,19258,16857,18436,16704
0484 Eskilstuna,fritidshus,summa förbrukarkategori,0,19258,16857,18436,16704
0486 Strängnäs,småhus,flytande (icke förnybara),1223,1960,1904,1341,1694
0486 Strängnäs,småhus,fast (icke förnybara),0,0,0,0,0
0486 Strängnäs,småhus,gas (icke förnybara),0,0,0,0,0
0486 Strängnäs,småhus,flytande (förnybara),0,0,0,0,0
0486 Strängnäs,småhus,fast (förnybara),44594,47023,45568,43877,42144
0486 Strängnäs,småhus,gas (förnybara),0,0,0,0,0
0486 Strängnäs,småhus,fjärrvärme,,12231,21800,24693,23583
0486 Strängnäs,småhus,el,153822,143574,125557,133774,133889
0486 Strängnäs,småhus,summa förbrukarkategori,,204788,194829,203685,201311
0486 Strängnäs,flerbostadshus,flytande (icke förnybara),165,540,439,181,3
0486 Strängnäs,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0486 Strängnäs,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0486 Strängnäs,flerbostadshus,flytande (förnybara),0,0,0,0,0
0486 Strängnäs,flerbostadshus,fast (förnybara),0,0,0,0,0
0486 Strängnäs,flerbostadshus,gas (förnybara),0,0,0,0,0
0486 Strängnäs,flerbostadshus,fjärrvärme,,73315,65300,64018,70640
0486 Strängnäs,flerbostadshus,el,20091,20294,104204,107106,73207
0486 Strängnäs,flerbostadshus,summa förbrukarkategori,,94150,169943,171305,143850
0486 Strängnäs,fritidshus,flytande (icke förnybara),0,0,0,0,0
0486 Strängnäs,fritidshus,fast (icke förnybara),0,0,0,0,0
0486 Strängnäs,fritidshus,gas (icke förnybara),0,0,0,0,0
0486 Strängnäs,fritidshus,flytande (förnybara),0,0,0,0,0
0486 Strängnäs,fritidshus,fast (förnybara),0,0,0,0,0
0486 Strängnäs,fritidshus,gas (förnybara),0,0,0,0,0
0486 Strängnäs,fritidshus,fjärrvärme,0,0,0,0,0
0486 Strängnäs,fritidshus,el,0,24555,14411,17041,28984
0486 Strängnäs,fritidshus,summa förbrukarkategori,0,24555,14411,17041,28984
0488 Trosa,småhus,flytande (icke förnybara),4924,1037,711,559,896
0488 Trosa,småhus,fast (icke förnybara),0,0,0,0,0
0488 Trosa,småhus,gas (icke förnybara),0,0,0,0,0
0488 Trosa,småhus,flytande (förnybara),0,0,0,0,0
0488 Trosa,småhus,fast (förnybara),15268,14272,13830,13317,12791
0488 Trosa,småhus,gas (förnybara),0,0,0,0,0
0488 Trosa,småhus,fjärrvärme,0,0,1700,1600,1589
0488 Trosa,småhus,el,46617,66342,59089,66782,61491
0488 Trosa,småhus,summa förbrukarkategori,66809,81651,75331,82258,76768
0488 Trosa,flerbostadshus,flytande (icke förnybara),207,105,69,24,7
0488 Trosa,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0488 Trosa,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0488 Trosa,flerbostadshus,flytande (förnybara),0,0,0,0,0
0488 Trosa,flerbostadshus,fast (förnybara),0,0,0,0,0
0488 Trosa,flerbostadshus,gas (förnybara),0,0,0,0,0
0488 Trosa,flerbostadshus,fjärrvärme,0,0,10600,10900,10622
0488 Trosa,flerbostadshus,el,5439,6407,5953,6067,5757
0488 Trosa,flerbostadshus,summa förbrukarkategori,5646,6512,16622,16991,16386
0488 Trosa,fritidshus,flytande (icke förnybara),0,0,0,0,0
0488 Trosa,fritidshus,fast (icke förnybara),0,0,0,0,0
0488 Trosa,fritidshus,gas (icke förnybara),0,0,0,0,0
0488 Trosa,fritidshus,flytande (förnybara),0,0,0,0,0
0488 Trosa,fritidshus,fast (förnybara),0,0,0,0,0
0488 Trosa,fritidshus,gas (förnybara),0,0,0,0,0
0488 Trosa,fritidshus,fjärrvärme,0,0,0,0,0
0488 Trosa,fritidshus,el,0,25007,21981,25289,22461
0488 Trosa,fritidshus,summa förbrukarkategori,0,25007,21981,25289,22461
0509 Ödeshög,småhus,flytande (icke förnybara),4354,1008,202,152,117
0509 Ödeshög,småhus,fast (icke förnybara),0,0,0,0,0
0509 Ödeshög,småhus,gas (icke förnybara),0,0,0,0,0
0509 Ödeshög,småhus,flytande (förnybara),0,0,0,0,0
0509 Ödeshög,småhus,fast (förnybara),28268,24035,23291,22427,21541
0509 Ödeshög,småhus,gas (förnybara),0,0,0,0,0
0509 Ödeshög,småhus,fjärrvärme,,982,808,890,867
0509 Ödeshög,småhus,el,18847,21377,18808,20846,19386
0509 Ödeshög,småhus,summa förbrukarkategori,,47403,43110,44315,41911
0509 Ödeshög,flerbostadshus,flytande (icke förnybara),13,27,12,12,4
0509 Ödeshög,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0509 Ödeshög,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0509 Ödeshög,flerbostadshus,flytande (förnybara),0,0,0,0,0
0509 Ödeshög,flerbostadshus,fast (förnybara),0,0,0,0,0
0509 Ödeshög,flerbostadshus,gas (förnybara),0,0,0,0,0
0509 Ödeshög,flerbostadshus,fjärrvärme,,5212,4331,4661,4624
0509 Ödeshög,flerbostadshus,el,1640,1857,1778,1897,1839
0509 Ödeshög,flerbostadshus,summa förbrukarkategori,,7096,6121,6570,6467
0509 Ödeshög,fritidshus,flytande (icke förnybara),0,0,0,0,0
0509 Ödeshög,fritidshus,fast (icke förnybara),0,0,0,0,0
0509 Ödeshög,fritidshus,gas (icke förnybara),0,0,0,0,0
0509 Ödeshög,fritidshus,flytande (förnybara),0,0,0,0,0
0509 Ödeshög,fritidshus,fast (förnybara),0,0,0,0,0
0509 Ödeshög,fritidshus,gas (förnybara),0,0,0,0,0
0509 Ödeshög,fritidshus,fjärrvärme,0,0,0,0,0
0509 Ödeshög,fritidshus,el,0,4222,3966,4089,4078
0509 Ödeshög,fritidshus,summa förbrukarkategori,0,4222,3966,4089,4078
0512 Ydre,småhus,flytande (icke förnybara),321,811,494,199,376
0512 Ydre,småhus,fast (icke förnybara),0,0,0,0,0
0512 Ydre,småhus,gas (icke förnybara),0,0,0,0,0
0512 Ydre,småhus,flytande (förnybara),0,0,0,0,0
0512 Ydre,småhus,fast (förnybara),30366,28344,27467,26448,25403
0512 Ydre,småhus,gas (förnybara),0,0,0,0,0
0512 Ydre,småhus,fjärrvärme,0,0,0,0,0
0512 Ydre,småhus,el,19518,20388,17496,18774,18544
0512 Ydre,småhus,summa förbrukarkategori,50205,49544,45457,45421,44324
0512 Ydre,flerbostadshus,flytande (icke förnybara),82,55,55,74,70
0512 Ydre,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0512 Ydre,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0512 Ydre,flerbostadshus,flytande (förnybara),0,0,0,0,0
0512 Ydre,flerbostadshus,fast (förnybara),0,0,0,0,0
0512 Ydre,flerbostadshus,gas (förnybara),0,0,0,0,0
0512 Ydre,flerbostadshus,fjärrvärme,0,0,0,0,0
0512 Ydre,flerbostadshus,el,852,854,788,792,790
0512 Ydre,flerbostadshus,summa förbrukarkategori,934,909,843,866,860
0512 Ydre,fritidshus,flytande (icke förnybara),0,0,0,0,0
0512 Ydre,fritidshus,fast (icke förnybara),0,0,0,0,0
0512 Ydre,fritidshus,gas (icke förnybara),0,0,0,0,0
0512 Ydre,fritidshus,flytande (förnybara),0,0,0,0,0
0512 Ydre,fritidshus,fast (förnybara),0,0,0,0,0
0512 Ydre,fritidshus,gas (förnybara),0,0,0,0,0
0512 Ydre,fritidshus,fjärrvärme,0,0,0,0,0
0512 Ydre,fritidshus,el,0,1734,1439,1631,1504
0512 Ydre,fritidshus,summa förbrukarkategori,0,1734,1439,1631,1504
0513 Kinda,småhus,flytande (icke förnybara),353,982,699,478,607
0513 Kinda,småhus,fast (icke förnybara),0,0,0,0,0
0513 Kinda,småhus,gas (icke förnybara),0,0,0,0,0
0513 Kinda,småhus,flytande (förnybara),0,0,0,0,0
0513 Kinda,småhus,fast (förnybara),44229,36052,34937,33640,32312
0513 Kinda,småhus,gas (förnybara),0,0,0,0,0
0513 Kinda,småhus,fjärrvärme,1186,1628,1632,1925,1856
0513 Kinda,småhus,el,41845,40669,34583,36509,36756
0513 Kinda,småhus,summa förbrukarkategori,87613,79331,71851,72552,71531
0513 Kinda,flerbostadshus,flytande (icke förnybara),77,493,306,314,209
0513 Kinda,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0513 Kinda,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0513 Kinda,flerbostadshus,flytande (förnybara),0,0,0,0,0
0513 Kinda,flerbostadshus,fast (förnybara),0,0,0,0,0
0513 Kinda,flerbostadshus,gas (förnybara),0,0,0,0,0
0513 Kinda,flerbostadshus,fjärrvärme,12936,14670,12239,13153,12007
0513 Kinda,flerbostadshus,el,2505,2575,2396,2462,2446
0513 Kinda,flerbostadshus,summa förbrukarkategori,15518,17738,14942,15929,14662
0513 Kinda,fritidshus,flytande (icke förnybara),0,0,0,0,0
0513 Kinda,fritidshus,fast (icke förnybara),0,0,0,0,0
0513 Kinda,fritidshus,gas (icke förnybara),0,0,0,0,0
0513 Kinda,fritidshus,flytande (förnybara),0,0,0,0,0
0513 Kinda,fritidshus,fast (förnybara),0,0,0,0,0
0513 Kinda,fritidshus,gas (förnybara),0,0,0,0,0
0513 Kinda,fritidshus,fjärrvärme,0,0,0,0,0
0513 Kinda,fritidshus,el,0,7399,6235,6914,6867
0513 Kinda,fritidshus,summa förbrukarkategori,0,7399,6235,6914,6867
0560 Boxholm,småhus,flytande (icke förnybara),137,402,162,58,83
0560 Boxholm,småhus,fast (icke förnybara),0,0,0,0,0
0560 Boxholm,småhus,gas (icke förnybara),0,0,0,0,0
0560 Boxholm,småhus,flytande (förnybara),0,0,0,0,0
0560 Boxholm,småhus,fast (förnybara),23558,21579,20912,20136,19341
0560 Boxholm,småhus,gas (förnybara),0,0,0,0,0
0560 Boxholm,småhus,fjärrvärme,,110,92,2452,2357
0560 Boxholm,småhus,el,20504,19149,17089,19227,17938
0560 Boxholm,småhus,summa förbrukarkategori,,41240,38254,41872,39718
0560 Boxholm,flerbostadshus,flytande (icke förnybara),68,33,9,4,0
0560 Boxholm,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0560 Boxholm,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0560 Boxholm,flerbostadshus,flytande (förnybara),0,0,0,0,0
0560 Boxholm,flerbostadshus,fast (förnybara),0,0,0,0,0
0560 Boxholm,flerbostadshus,gas (förnybara),0,0,0,0,0
0560 Boxholm,flerbostadshus,fjärrvärme,,12792,9093,9699,9899
0560 Boxholm,flerbostadshus,el,1333,1427,1384,1381,1371
0560 Boxholm,flerbostadshus,summa förbrukarkategori,,14252,10486,11084,11270
0560 Boxholm,fritidshus,flytande (icke förnybara),0,0,0,0,0
0560 Boxholm,fritidshus,fast (icke förnybara),0,0,0,0,0
0560 Boxholm,fritidshus,gas (icke förnybara),0,0,0,0,0
0560 Boxholm,fritidshus,flytande (förnybara),0,0,0,0,0
0560 Boxholm,fritidshus,fast (förnybara),0,0,0,0,0
0560 Boxholm,fritidshus,gas (förnybara),0,0,0,0,0
0560 Boxholm,fritidshus,fjärrvärme,0,0,0,0,0
0560 Boxholm,fritidshus,el,0,4811,4333,5081,4674
0560 Boxholm,fritidshus,summa förbrukarkategori,0,4811,4333,5081,4674
0561 Åtvidaberg,småhus,flytande (icke förnybara),2132,973,649,,444
0561 Åtvidaberg,småhus,fast (icke förnybara),0,0,0,0,0
0561 Åtvidaberg,småhus,gas (icke förnybara),0,0,0,0,0
0561 Åtvidaberg,småhus,flytande (förnybara),0,0,0,0,0
0561 Åtvidaberg,småhus,fast (förnybara),40547,38451,37261,,34462
0561 Åtvidaberg,småhus,gas (förnybara),0,0,0,0,0
0561 Åtvidaberg,småhus,fjärrvärme,720,811,863,1071,1071
0561 Åtvidaberg,småhus,el,47591,51538,43257,45659,45885
0561 Åtvidaberg,småhus,summa förbrukarkategori,90989,91773,82030,83017,81862
0561 Åtvidaberg,flerbostadshus,flytande (icke förnybara),78,69,31,34,31
0561 Åtvidaberg,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0561 Åtvidaberg,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0561 Åtvidaberg,flerbostadshus,flytande (förnybara),0,0,0,0,0
0561 Åtvidaberg,flerbostadshus,fast (förnybara),0,0,0,0,0
0561 Åtvidaberg,flerbostadshus,gas (förnybara),0,0,0,0,0
0561 Åtvidaberg,flerbostadshus,fjärrvärme,14830,16367,14469,15876,14846
0561 Åtvidaberg,flerbostadshus,el,3664,3762,3634,3740,3713
0561 Åtvidaberg,flerbostadshus,summa förbrukarkategori,18571,20198,18134,19650,18589
0561 Åtvidaberg,fritidshus,flytande (icke förnybara),0,0,0,0,0
0561 Åtvidaberg,fritidshus,fast (icke förnybara),0,0,0,0,0
0561 Åtvidaberg,fritidshus,gas (icke förnybara),0,0,0,0,0
0561 Åtvidaberg,fritidshus,flytande (förnybara),0,0,0,0,0
0561 Åtvidaberg,fritidshus,fast (förnybara),0,0,0,0,0
0561 Åtvidaberg,fritidshus,gas (förnybara),0,0,0,0,0
0561 Åtvidaberg,fritidshus,fjärrvärme,0,0,0,0,0
0561 Åtvidaberg,fritidshus,el,0,2937,2434,2711,2754
0561 Åtvidaberg,fritidshus,summa förbrukarkategori,0,2937,2434,2711,2754
0562 Finspång,småhus,flytande (icke förnybara),237,1408,1966,,
0562 Finspång,småhus,fast (icke förnybara),0,0,0,0,0
0562 Finspång,småhus,gas (icke förnybara),0,0,0,0,0
0562 Finspång,småhus,flytande (förnybara),0,0,0,0,0
0562 Finspång,småhus,fast (förnybara),46610,48858,47346,,
0562 Finspång,småhus,gas (förnybara),0,0,0,0,0
0562 Finspång,småhus,fjärrvärme,,16096,12798,15531,14915
0562 Finspång,småhus,el,69790,70820,62297,70083,64915
0562 Finspång,småhus,summa förbrukarkategori,,137183,124407,132329,124840
0562 Finspång,flerbostadshus,flytande (icke förnybara),114,2076,1471,1261,1382
0562 Finspång,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0562 Finspång,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0562 Finspång,flerbostadshus,flytande (förnybara),0,0,0,0,0
0562 Finspång,flerbostadshus,fast (förnybara),0,0,0,0,0
0562 Finspång,flerbostadshus,gas (förnybara),0,0,0,0,0
0562 Finspång,flerbostadshus,fjärrvärme,,49680,42134,45421,47169
0562 Finspång,flerbostadshus,el,4573,7715,8585,8436,8241
0562 Finspång,flerbostadshus,summa förbrukarkategori,,59471,52190,55117,56792
0562 Finspång,fritidshus,flytande (icke förnybara),0,0,0,0,0
0562 Finspång,fritidshus,fast (icke förnybara),0,0,0,0,0
0562 Finspång,fritidshus,gas (icke förnybara),0,0,0,0,0
0562 Finspång,fritidshus,flytande (förnybara),0,0,0,0,0
0562 Finspång,fritidshus,fast (förnybara),0,0,0,0,0
0562 Finspång,fritidshus,gas (förnybara),0,0,0,0,0
0562 Finspång,fritidshus,fjärrvärme,0,0,0,0,0
0562 Finspång,fritidshus,el,0,10693,9069,10634,9431
0562 Finspång,fritidshus,summa förbrukarkategori,0,10693,9069,10634,9431
0563 Valdemarsvik,småhus,flytande (icke förnybara),273,682,912,,
0563 Valdemarsvik,småhus,fast (icke förnybara),0,0,0,0,0
0563 Valdemarsvik,småhus,gas (icke förnybara),0,0,0,0,0
0563 Valdemarsvik,småhus,flytande (förnybara),0,0,0,0,0
0563 Valdemarsvik,småhus,fast (förnybara),28086,39470,38249,,
0563 Valdemarsvik,småhus,gas (förnybara),0,0,0,0,0
0563 Valdemarsvik,småhus,fjärrvärme,,77,65,65,45
0563 Valdemarsvik,småhus,el,46067,38238,32121,33489,33819
0563 Valdemarsvik,småhus,summa förbrukarkategori,,78467,71346,71116,69985
0563 Valdemarsvik,flerbostadshus,flytande (icke förnybara),21,82,208,180,272
0563 Valdemarsvik,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0563 Valdemarsvik,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0563 Valdemarsvik,flerbostadshus,flytande (förnybara),0,0,0,0,0
0563 Valdemarsvik,flerbostadshus,fast (förnybara),0,0,0,0,0
0563 Valdemarsvik,flerbostadshus,gas (förnybara),0,0,0,0,0
0563 Valdemarsvik,flerbostadshus,fjärrvärme,,7711,5867,6515,6304
0563 Valdemarsvik,flerbostadshus,el,3160,3211,2943,2971,2840
0563 Valdemarsvik,flerbostadshus,summa förbrukarkategori,,11004,9018,9666,9416
0563 Valdemarsvik,fritidshus,flytande (icke förnybara),0,0,0,0,0
0563 Valdemarsvik,fritidshus,fast (icke förnybara),0,0,0,0,0
0563 Valdemarsvik,fritidshus,gas (icke förnybara),0,0,0,0,0
0563 Valdemarsvik,fritidshus,flytande (förnybara),0,0,0,0,0
0563 Valdemarsvik,fritidshus,fast (förnybara),0,0,0,0,0
0563 Valdemarsvik,fritidshus,gas (förnybara),0,0,0,0,0
0563 Valdemarsvik,fritidshus,fjärrvärme,0,0,0,0,0
0563 Valdemarsvik,fritidshus,el,0,14466,11863,12920,12843
0563 Valdemarsvik,fritidshus,summa förbrukarkategori,0,14466,11863,12920,12843
0580 Linköping,småhus,flytande (icke förnybara),2539,6596,2142,1351,1694
0580 Linköping,småhus,fast (icke förnybara),0,0,0,0,0
0580 Linköping,småhus,gas (icke förnybara),0,0,0,0,0
0580 Linköping,småhus,flytande (förnybara),0,0,0,0,0
0580 Linköping,småhus,fast (förnybara),84448,96689,93696,90219,86657
0580 Linköping,småhus,gas (förnybara),0,0,0,0,0
0580 Linköping,småhus,fjärrvärme,202305,239149,199622,220485,217573
0580 Linköping,småhus,el,252306,263208,243167,242952,250104
0580 Linköping,småhus,summa förbrukarkategori,541597,605641,538627,555007,556028
0580 Linköping,flerbostadshus,flytande (icke förnybara),235,1345,728,606,301
0580 Linköping,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0580 Linköping,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0580 Linköping,flerbostadshus,flytande (förnybara),0,0,0,0,0
0580 Linköping,flerbostadshus,fast (förnybara),0,0,0,0,0
0580 Linköping,flerbostadshus,gas (förnybara),0,0,0,0,0
0580 Linköping,flerbostadshus,fjärrvärme,562872,643555,534218,571610,553817
0580 Linköping,flerbostadshus,el,94444,95315,94014,93446,90855
0580 Linköping,flerbostadshus,summa förbrukarkategori,657550,740216,628960,665662,644973
0580 Linköping,fritidshus,flytande (icke förnybara),0,0,0,0,0
0580 Linköping,fritidshus,fast (icke förnybara),0,0,0,0,0
0580 Linköping,fritidshus,gas (icke förnybara),0,0,0,0,0
0580 Linköping,fritidshus,flytande (förnybara),0,0,0,0,0
0580 Linköping,fritidshus,fast (förnybara),0,0,0,0,0
0580 Linköping,fritidshus,gas (förnybara),0,0,0,0,0
0580 Linköping,fritidshus,fjärrvärme,0,0,0,0,0
0580 Linköping,fritidshus,el,0,14852,13059,14170,14218
0580 Linköping,fritidshus,summa förbrukarkategori,0,14852,13059,14170,14218
0581 Norrköping,småhus,flytande (icke förnybara),3435,13679,4223,2990,3221
0581 Norrköping,småhus,fast (icke förnybara),0,0,0,0,0
0581 Norrköping,småhus,gas (icke förnybara),0,0,0,0,0
0581 Norrköping,småhus,flytande (förnybara),0,0,0,0,0
0581 Norrköping,småhus,fast (förnybara),67454,79707,77240,74374,71437
0581 Norrköping,småhus,gas (förnybara),0,0,0,0,0
0581 Norrköping,småhus,fjärrvärme,,143169,131748,123826,121953
0581 Norrköping,småhus,el,297265,296081,255899,265879,263159
0581 Norrköping,småhus,summa förbrukarkategori,,532637,469110,467069,459770
0581 Norrköping,flerbostadshus,flytande (icke förnybara),669,921,642,422,631
0581 Norrköping,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0581 Norrköping,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0581 Norrköping,flerbostadshus,flytande (förnybara),0,0,0,0,0
0581 Norrköping,flerbostadshus,fast (förnybara),0,0,0,0,0
0581 Norrköping,flerbostadshus,gas (förnybara),0,0,0,0,0
0581 Norrköping,flerbostadshus,fjärrvärme,,529829,435355,470541,435918
0581 Norrköping,flerbostadshus,el,78742,78458,75228,73208,70591
0581 Norrköping,flerbostadshus,summa förbrukarkategori,,609208,511225,544170,507139
0581 Norrköping,fritidshus,flytande (icke förnybara),0,0,0,0,0
0581 Norrköping,fritidshus,fast (icke förnybara),0,0,0,0,0
0581 Norrköping,fritidshus,gas (icke förnybara),0,0,0,0,0
0581 Norrköping,fritidshus,flytande (förnybara),0,0,0,0,0
0581 Norrköping,fritidshus,fast (förnybara),0,0,0,0,0
0581 Norrköping,fritidshus,gas (förnybara),0,0,0,0,0
0581 Norrköping,fritidshus,fjärrvärme,0,0,0,0,0
0581 Norrköping,fritidshus,el,0,39548,33026,36104,35835
0581 Norrköping,fritidshus,summa förbrukarkategori,0,39548,33026,36104,35835
0582 Söderköping,småhus,flytande (icke förnybara),166,1002,851,711,740
0582 Söderköping,småhus,fast (icke förnybara),0,0,0,0,0
0582 Söderköping,småhus,gas (icke förnybara),0,0,0,0,0
0582 Söderköping,småhus,flytande (förnybara),0,0,0,0,0
0582 Söderköping,småhus,fast (förnybara),32119,33573,32534,31327,30090
0582 Söderköping,småhus,gas (förnybara),0,0,0,0,0
0582 Söderköping,småhus,fjärrvärme,,1978,1559,1831,1870
0582 Söderköping,småhus,el,65463,60125,50753,53537,53690
0582 Söderköping,småhus,summa förbrukarkategori,,96678,85697,87406,86390
0582 Söderköping,flerbostadshus,flytande (icke förnybara),22,474,195,89,115
0582 Söderköping,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0582 Söderköping,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0582 Söderköping,flerbostadshus,flytande (förnybara),0,0,0,0,0
0582 Söderköping,flerbostadshus,fast (förnybara),0,0,0,0,0
0582 Söderköping,flerbostadshus,gas (förnybara),0,0,0,0,0
0582 Söderköping,flerbostadshus,fjärrvärme,,21881,18713,19265,19352
0582 Söderköping,flerbostadshus,el,5274,5460,5211,5249,5132
0582 Söderköping,flerbostadshus,summa förbrukarkategori,,27815,24119,24603,24600
0582 Söderköping,fritidshus,flytande (icke förnybara),0,0,0,0,0
0582 Söderköping,fritidshus,fast (icke förnybara),0,0,0,0,0
0582 Söderköping,fritidshus,gas (icke förnybara),0,0,0,0,0
0582 Söderköping,fritidshus,flytande (förnybara),0,0,0,0,0
0582 Söderköping,fritidshus,fast (förnybara),0,0,0,0,0
0582 Söderköping,fritidshus,gas (förnybara),0,0,0,0,0
0582 Söderköping,fritidshus,fjärrvärme,0,0,0,0,0
0582 Söderköping,fritidshus,el,0,15403,12748,13857,13981
0582 Söderköping,fritidshus,summa förbrukarkategori,0,15403,12748,13857,13981
0583 Motala,småhus,flytande (icke förnybara),1413,5041,3313,,
0583 Motala,småhus,fast (icke förnybara),0,0,0,0,0
0583 Motala,småhus,gas (icke förnybara),0,0,0,0,0
0583 Motala,småhus,flytande (förnybara),0,0,0,0,0
0583 Motala,småhus,fast (förnybara),95350,79573,77111,,
0583 Motala,småhus,gas (förnybara),0,0,0,0,0
0583 Motala,småhus,fjärrvärme,4532,10074,8291,8818,8843
0583 Motala,småhus,el,109063,136505,119688,134682,125370
0583 Motala,småhus,summa förbrukarkategori,210358,231194,208402,219409,207767
0583 Motala,flerbostadshus,flytande (icke förnybara),160,3023,2122,1580,1010
0583 Motala,flerbostadshus,fast (icke förnybara),0,0,0,0,0
0583 Motala,flerbostadshus,gas (icke förnybara),0,0,0,0,0
0583 Motala,flerbostadshus,flytande (förnybara),0,0,0,0,0
0583 Motala,flerbostadshus,fast (förnybara),0,0,0,0,0
0583 Motala,flerbostadshus,gas (förnybara),0,0,0,0,0
0583 Motala,flerbostadshus,fjärrvärme,144351,140721,89560,93845,93827
0583 Motala,flerbostadshus,el,22249,25903,24803,25487,25366
0583 Motala,flerbostadshus,summa förbrukarkategori,166759,169648,116484,120912,120203
0583 Motala,fritidshus,flytande (icke förnybara),0,0,0,0,0
0583 Motala,fritidshus,fast (icke förnybara),0,0,0,0,0
0583 Motala,fritidshus,gas (icke förnybara),0,0,0,0,0
0583 Motala,fritidshus,flytande (förnybara),0,0,0,0,0
0583 Motala,fritidshus,fast (förnybara),0,0,0,0,0
0583 Motala,fritidshus,gas (förnybara),0,0,0,0,0
0583 Motala,fritidshus,fjärrvärme,0,0,0,0,0
0583 Motala,fritidshus,el,0,11952,10201,12019,10908
0583 Motala,fritidshus,summa förbrukarkategori,0,11952,10201,12019,10908
0584 Vadstena,småhus,flytande (icke förnybara),185,875,471,111,303
0584 Vadstena,småhus,fast (icke förnybara),0,0,0,0,0
0584 Vadstena,småhus,gas (icke förnybara),0,0,0,0,0
0584 Vadstena,småhus,flytande (förnybara),0,0,0,0,0
0584 Vadstena,småhus,fast (förnybara),11767,5957,5773,5559,5339
0584 Vadstena,småhus,gas (förnybara),0,0,0,0,0
0584 Vadstena,småhus,fjärrvärme,0,5352,4289,4770,4617
0584 Vadstena,småhus,el,20504,26837,23822,25983,24757
